eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
RO.EEA/RO4DJ_43.FACILITY,SC PETROM SA BUCURESTI - Combinatul Doljchim Craiova,Romania,ROU,2010,4(c),44.37709,23.72179,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.EEA/067.00479.FACILITY,Petroplus Raffinage Reichstett,France,FRA,2011,1(a),48.64,7.71,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000011024.FACILITY,Cabot B.V.,Netherlands,NLD,2024,4(b)(v),51.89142,4.26431,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,808550.76,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,986037.51,3549.735026,3549.735026,,44.744,100.222,heat_battery,,-55.478,139.78,38.332,proxied,2025,77.02,0.82,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.EEA/12S000296.FACILITY,"TAURON WYTWARZANIE S.A., Oddział Zespół Elektrociepłowni Bielsko-Biała, Elektrociepłownia Bielsko-Biała EC1 ",Poland,POL,2013,1(c),49.812,19.0525,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,351305.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1405.22,1405.22,,44.744,46.949,heat_battery,,-2.205,139.78,38.332,proxied,2025,40.286,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000002919.FACILITY,Zakład PTA we Włocławku,Poland,POL,2024,4(a),52.7102241516113,18.9709720611572,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,85422.22,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,106777.78,384.4,384.4,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CZ.MZP.E532/CZ53884341.FACILITY,Synthesia a. s.,Czechia,CZE,2022,4(a)(x),50.05719241,15.71540491,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,550274.41,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,93641.99,2476.234832,2476.234832,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
LV.LVGMC.PRTR/310051.Facility,AS “ KVV Liepājas Metalurgs”,Latvia,LVA,2012,2(c)(i),56.524362,21.027765,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/BEISOffsh-Magnus.FACILITY,Magnus,United Kingdom,GBR,2019,1(c),61.61961,1.30543,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NO.EEA/0000.0009.01.FACILITY,Snorre,Norway,NOR,2017,3(a),61.448822,2.142531,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/10671.FACILITY,COMILOG DUNKERQUE,France,FRA,2015,2(e)(i),51.0126,2.15932,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
HR.CAED/000000024.FACILITY,Rafinerija nafte Sisak,Croatia,HRV,2019,1(a),45.46583,16.38287,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1072500.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1375000.0,4950.0,4950.0,,44.744,43.72,natural_gas,,1.024,139.78,38.332,proxied,2025,33.239,0.78,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5491.FACILITY,SAVOIE DECHETS,France,FRA,2024,5(b),45.59021,5.89551,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,48097.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,56585.0,339.868988,203.705994,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
BE.EEA/W101.FACILITY,INOVYN - COGENERATION INOVYN,Belgium,BEL,2017,1(c),50.4492,4.6654,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PT.CAED/PT.APA05769542.CI,CENTRAL TÉRMICA DA VITÓRIA (CI),Portugal,PRT,2024,1(c),32.644905,-16.946105,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.B642/CZ46810675.FACILITY,"Teplárny Brno a.s., Provoz Červený Mlýn",Czechia,CZE,2022,1(c),49.21585934,16.60640497,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,675626.53,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,750696.14,2702.506109,2702.506109,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
AT.CAED/9008391215806.FACILITY,Schretter & Cie GmbH & Co KG,Austria,AUT,2023,3(c),47.551528,10.637861,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-1451.FACILITY,Runcorn Halochemicals EPR/BS5428IP,United Kingdom,GBR,2013,4(a),53.325695,-2.694495,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,46844.44,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,58555.56,844.5,210.8,,54.322,45.901,natural_gas,,8.421,147.581,46.953,bnef,2025,39.342,0.8,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
PL.MŚ/000000169.FACILITY,Ciepłownia Główna,Poland,POL,2020,1(c),54.1044425964355,22.9672222137451,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,863075.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,3452.3,3452.3,,44.744,42.974,natural_gas,,1.77,139.78,38.332,proxied,2025,32.628,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
DK.EEA/6630.FACILITY,ODENSE KRAFTVARMEVÆRK A/S,Denmark,DNK,2014,5(b),55.4294116608398,10.4102116826366,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,366006.06,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,1823.698,,,44.744,48.457,heat_battery,,-3.713,139.78,38.332,proxied,2025,41.34,0.85,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
NO.EEA/1224.0008.01.FACILITY,Sør-Norge Aluminium,Norway,NOR,2017,2(e)(i),59.86813,5.768265,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.SEPA/200002651.Facility,Millerhill Recycling & Energy Recovery Centre,United Kingdom,GBR,2019,5(b),55.92507,-3.08594,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.CAED/000106201.FACILITY,H.C. Ørsted Værket,Denmark,DNK,2024,1(c),55.65735552062659,12.557639743126568,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,478117.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,531241.39,1912.469,1912.469,,44.744,85.856,heat_battery,,-41.112,139.78,38.332,proxied,2025,64.091,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
RO.CAED/104PH0001.FACILITY,SC OMV Petrom SA Brazi (cogenerare),Romania,ROU,2024,1(c),44.8800279,25.9987928,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,8047732.75,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,8941925.28,32190.931,32190.931,,44.744,75.436,heat_battery,,-30.692,139.78,38.332,proxied,2025,54.713,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/P0131/06A.FACILITY,Balcas Timber Ltd,United Kingdom,GBR,2011,1(c),54.3992,-7.6403,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000201386.FACILITY,EP NL Sloe Centrale B.V. (Vlissingen),Netherlands,NLD,2024,1(c),51.44882,3.69338,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4553371.03,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,5059301.15,18213.484132999998,18213.484132999998,,44.744,100.222,heat_battery,,-55.478,139.78,38.332,proxied,2025,77.02,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00627,Schott AG,Germany,DEU,2022,3(e),49.94657683005343,12.243578546678247,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.EEA/5746.FACILITY,Nuon Power Generation BV (Buggenum),Netherlands,NLD,2008,1(b),51.2235,5.97168,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000000212.FACILITY,Kronospan Mielec Sp. z o.o.,Poland,POL,2024,6(b),50.307014465332,21.470874786377,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,160577.78,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,722.6,722.6,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2001178/8/0,swb Erzeugung AG & Co. KG,Germany,DEU,2024,1(c),53.05928,8.87302,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2976835.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,760202.78,11907.34,11907.34,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/7646.FACILITY,RHONE ENERGIES FOS-SUR-MER SAS,France,FRA,2024,1(a),43.44832,4.93111,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1654664.84,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,8984.605469,,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.78,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6388.FACILITY,GAZELENERGIE GENERATION,France,FRA,2024,1(c),49.1161,6.70617,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,894713.43,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,27742.55,3579.969707,3578.853707,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
IT.EEA/2007000600.FACILITY,EURALLUMINA SPA,Italy,ITA,2008,1(c),39.208055,8.381666,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
GB.EEA/EW_EA-372.FACILITY,"Lafarge Cement Uk Plc, Northfleet Works, Blue Circle Industries PLC",United Kingdom,GBR,2008,3(c),51.4453,0.353063,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
HR.CAED/000000067.FACILITY,Rafinerija nafte Rijeka,Croatia,HRV,2024,1(a),45.28543,14.5342,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1734002.83,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1964722.22,13494.09,8003.09,,44.744,79.567,heat_battery,,-34.823,139.78,38.332,proxied,2025,58.431,0.78,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
BG.CAED/003000001.FACILITY,Deven power station,Bulgaria,BGR,2018,1(c),43.202807,27.613583,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
RO.EEA/RO4GJ_34.FACILITY,SC SIMCOR VAR SA ORADEA PUNCT DE LUCRU TG-JIU,Romania,ROU,2007,3(c)(iii),45.0518083,23.2275805,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/24218.FACILITY,SARL LANFRANCHI ENVIRONNEMENT,France,FRA,2023,5(d),41.65856,8.94104,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NL.RIVM/000028091.FACILITY,HVC N.V.,Netherlands,NLD,2024,5(b),52.60979,4.76268,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/7632.FACILITY,COMPAGNIE PETROCHIMIQUE DE BERRE,France,FRA,2018,1(c),43.50295,5.16206,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,562392.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,7898.2888459999995,2249.568437,,45.593,50.533,heat_battery,,-4.94,140.545,39.096,bnef,2025,41.229,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
DK.CAED/000062358.FACILITY,"Royal Unibrew A/S, Faxe Bryggeri",Denmark,DNK,2023,8(b)(ii),55.259938255935204,12.11498982188784,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/8246.FACILITY,GENERIS,France,FRA,2024,5(b),48.54045,2.68862,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.EEA/052.02609.FACILITY,TOTAL E&P France - Usine de Lacq,France,FRA,2013,1(b),43.42,-0.61,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,456494.87,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,2685.263916,,,45.593,51.265,heat_battery,,-5.672,140.545,39.096,bnef,2025,44.17,0.72,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
RO.EEA/RO1SV_11.FACILITY,SC TERMICA SA SUCEAVA,Romania,ROU,2013,1(c),47.6518888,26.2986944,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12562,VERA Klärschlammverbrennung ,Germany,DEU,2024,5(b),53.5345,9.94293,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
