eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
SE.CAED/10018827.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100498,Germany,heat_pump,71.67,104.14,0.688,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100498,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/5330.FACILITY,Denmark,heat_battery,44.74,107.88,0.415,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000004001.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019896.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-958004-900-0001413,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-12/2177562/6/0,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000121.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-50-52316709002.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102622,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10021163.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00135,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978024-900-9141660,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000124.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2797933-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000012149.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80031611,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0054298,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000204654.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-119000-100-0990908,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/10039818,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001784.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-962060-900-0045033,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/04041762920,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198358.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
BE.WA/189010000.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/12176.FACILITY,Netherlands,heat_battery,44.74,109.76,0.408,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100876,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000087.FACILITY,Poland,heat_battery,44.74,101.65,0.44,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000275.FACILITY,Poland,heat_battery,44.74,106.21,0.421,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1574906-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101049,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362028-300-9975553,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-10-46630660001.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022491.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000031.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000272.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000041003.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2719371-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000201241.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000714.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0100999-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/900000024.FACILITY,Denmark,heat_battery,44.74,141.54,0.316,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000041.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-05-800-0197010.FACILITY,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2039669/2/0,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/72012874,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000106181.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-85300230632.FACILITY,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/15397.FACILITY,Germany,heat_pump,71.67,73.96,0.969,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/15397.FACILITY,Germany,heat_battery,47.88,168.65,0.284,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-162004-300-9002708,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility,Finland,heat_battery,44.74,81.6,0.548,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-30-55047380000.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000098592.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00323,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00045,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000197.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-513000-500-0342658,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/DE-06-02-B28903H003.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020366.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0215443,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/48084.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019649.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45025611,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978040-900-0364506,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170032-100-0989137,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10017639.Facility,Sweden,heat_battery,44.74,80.54,0.556,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2005384/0/0,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10016489.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000293.FACILITY,Poland,heat_battery,44.74,124.15,0.36,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0388700,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000942.FACILITY,Poland,heat_battery,44.74,124.15,0.36,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000357.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000005.FACILITY,Poland,heat_battery,44.74,111.38,0.402,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100194,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000164.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-770028-700-0105516,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000794.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000089.FACILITY,Belgium,heat_battery,44.74,123.43,0.363,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000141.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000898.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100995,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000096764.FACILITY,Denmark,heat_battery,44.74,218.1,0.205,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000278.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000064360.FACILITY,Netherlands,heat_battery,44.74,109.6,0.408,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-711000-700-0020290,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001861.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002157.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019446.Facility,Sweden,heat_battery,44.74,111.6,0.401,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010057.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000003674.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/4000267,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-358024-300-0907015,Germany,heat_battery,47.88,130.49,0.367,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23020136,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027819.ProductionFacility,Finland,heat_battery,44.74,81.6,0.548,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014156.Facility,Sweden,heat_battery,44.74,96.21,0.465,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978024-900-0884101,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-114000-100-9021016,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014627.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100030,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100335579.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014775.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000011024.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/12S000296.FACILITY,Poland,heat_battery,44.74,102.65,0.436,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000002919.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000169.FACILITY,Poland,heat_battery,44.74,122.32,0.366,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/6630.FACILITY,Denmark,heat_battery,44.74,108.32,0.413,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000106201.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000201386.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000212.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2001178/8/0,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-0167182,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014459.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/1530.FACILITY,Denmark,heat_battery,44.74,114.65,0.39,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000105461.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000064335.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000004119.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/109022.FACILITY,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000102302.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000349.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/166927,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2018-562008-500-0915123,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002300.ProductionFacility,Finland,heat_battery,44.74,81.6,0.548,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-12-2187248-0-0,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00233,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2005382/5/0,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00041,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002096.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000024302.FACILITY,Netherlands,heat_battery,44.74,204.04,0.219,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-358008-300-0890760,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000136.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50003355,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000104657.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45039245,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-513000-500-0073211,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000101103.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000003643.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00056,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10018676.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000105324.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000004301.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001913.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000030,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000011366.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10015102.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00706,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019436.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000112,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/172654,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000162.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0209675,Germany,heat_battery,47.88,120.54,0.397,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/1513.FACILITY,Denmark,heat_battery,44.74,108.32,0.413,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0271861,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/50083712,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000366.FACILITY,Poland,heat_battery,44.74,99.93,0.448,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000005726.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-954020-900-0125939,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170024-100-0989193,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-915000-900-0079017,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000122.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
